Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
3,Sun,September 23,1:00PM,Kansas City Chiefs,Minnesota Vikings,13,10,251,1,256,1,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78038
3,Sun,September 23,1:02PM,Pittsburgh Steelers,San Francisco 49ers,37,16,350,1,289,1,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,64313
3,Sun,September 23,1:02PM,New England Patriots,Buffalo Bills,38,7,485,1,193,2,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
3,Sun,September 23,1:02PM,Philadelphia Eagles,Detroit Lions,56,21,536,2,432,3,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,67570
3,Sun,September 23,1:02PM,Green Bay Packers,San Diego Chargers,31,24,405,0,364,1,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70733
3,Sun,September 23,1:02PM,Tampa Bay Buccaneers,St. Louis Rams,24,3,322,1,245,3,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65267
3,Sun,September 23,1:02PM,New York Jets,Miami Dolphins,31,28,256,0,424,1,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77197
3,Sun,September 23,1:03PM,Indianapolis Colts,Houston Texans,30,24,362,0,254,2,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70765
3,Sun,September 23,4:05PM,Oakland Raiders,Cleveland Browns,26,24,396,2,312,2,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,51075
3,Sun,September 23,4:05PM,Seattle Seahawks,Cincinnati Bengals,24,21,340,2,412,4,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68110
3,Sun,September 23,4:05PM,Jacksonville Jaguars,Denver Broncos,23,14,326,2,265,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76463
3,Sun,September 23,4:15PM,Carolina Panthers,Atlanta Falcons,27,20,313,0,442,2,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,68175
3,Sun,September 23,4:15PM,New York Giants,Washington Redskins,24,17,315,3,260,1,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,90803
3,Sun,September 23,8:24PM,Dallas Cowboys,Chicago Bears,34,10,431,1,239,4,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62099
3,Mon,September 24,8:40PM,Tennessee Titans,New Orleans Saints,31,14,284,1,252,5,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70002
4,Sun,September 30,1:02PM,Cleveland Browns,Baltimore Ravens,27,13,303,1,418,2,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73024
4,Sun,September 30,1:02PM,Buffalo Bills,New York Jets,17,14,304,2,347,2,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70600
4,Sun,September 30,1:02PM,Dallas Cowboys,St. Louis Rams,35,7,502,1,187,1,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,62866
4,Sun,September 30,1:02PM,Atlanta Falcons,Houston Texans,26,16,304,0,398,2,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69312
4,Sun,September 30,1:03PM,Detroit Lions,Chicago Bears,37,27,310,2,303,3,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,60811
4,Sun,September 30,1:05PM,Green Bay Packers,Minnesota Vikings,23,16,384,2,382,2,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63779
4,Sun,September 30,1:32PM,Oakland Raiders,Miami Dolphins,35,17,369,1,278,2,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,70621
4,Sun,September 30,4:05PM,Seattle Seahawks,San Francisco 49ers,23,3,371,1,184,3,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67651
4,Sun,September 30,4:06PM,Tampa Bay Buccaneers,Carolina Panthers,20,7,365,1,236,2,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73707
4,Sun,September 30,4:15PM,Indianapolis Colts,Denver Broncos,38,20,419,0,354,2,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57274
4,Sun,September 30,4:15PM,Arizona Cardinals,Pittsburgh Steelers,21,14,301,2,282,2,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64844
4,Sun,September 30,4:15PM,Kansas City Chiefs,San Diego Chargers,30,16,390,2,333,4,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,65175
4,Sun,September 30,8:23PM,New York Giants,Philadelphia Eagles,16,3,212,1,190,1,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78862
4,Mon,October 1,8:40PM,New England Patriots,Cincinnati Bengals,34,13,404,1,283,2,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,66113
5,Sun,October 7,1:00PM,Jacksonville Jaguars,Kansas City Chiefs,17,7,357,0,271,1,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,76917
5,Sun,October 7,1:02PM,Houston Texans,Miami Dolphins,22,19,352,2,285,1,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70156
5,Sun,October 7,1:02PM,New York Giants,New York Jets,35,24,374,2,277,3,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78809
5,Sun,October 7,1:02PM,Pittsburgh Steelers,Seattle Seahawks,21,0,342,0,144,1,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,64478
5,Sun,October 7,1:02PM,Washington Redskins,Detroit Lions,34,3,366,1,144,2,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,88944
5,Sun,October 7,1:02PM,New England Patriots,Cleveland Browns,34,17,412,0,353,4,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
5,Sun,October 7,1:02PM,Arizona Cardinals,St. Louis Rams,34,31,383,2,375,3,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,61788
5,Sun,October 7,1:03PM,Carolina Panthers,New Orleans Saints,16,13,243,1,341,2,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70001
5,Sun,October 7,1:04PM,Tennessee Titans,Atlanta Falcons,20,13,249,5,198,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
5,Sun,October 7,4:05PM,Indianapolis Colts,Tampa Bay Buccaneers,33,14,400,1,177,1,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57202
5,Sun,October 7,4:15PM,San Diego Chargers,Denver Broncos,41,3,484,0,296,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76879
5,Sun,October 7,4:15PM,Baltimore Ravens,San Francisco 49ers,9,7,315,0,163,1,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67885
5,Sun,October 7,8:24PM,Chicago Bears,Green Bay Packers,27,20,285,1,439,5,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70904
5,Mon,October 8,8:40PM,Dallas Cowboys,Buffalo Bills,25,24,385,6,229,1,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71575
6,Sun,October 14,1:00PM,Kansas City Chiefs,Cincinnati Bengals,27,20,354,2,373,3,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,76846
6,Sun,October 14,1:02PM,Minnesota Vikings,Chicago Bears,34,31,444,0,458,4,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62174
6,Sun,October 14,1:02PM,Baltimore Ravens,St. Louis Rams,22,3,248,2,264,6,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71175
6,Sun,October 14,1:02PM,Green Bay Packers,Washington Redskins,17,14,225,2,304,3,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70761
6,Sun,October 14,1:02PM,Philadelphia Eagles,New York Jets,16,9,413,1,267,1,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77189
6,Sun,October 14,1:03PM,Tampa Bay Buccaneers,Tennessee Titans,13,10,304,1,317,3,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65347
6,Sun,October 14,1:03PM,Jacksonville Jaguars,Houston Texans,37,17,457,3,390,3,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,63715
6,Sun,October 14,1:03PM,Cleveland Browns,Miami Dolphins,41,31,384,1,356,2,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73198
6,Sun,October 14,4:05PM,Carolina Panthers,Arizona Cardinals,25,10,374,0,255,5,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64403
6,Sun,October 14,4:15PM,San Diego Chargers,Oakland Raiders,28,14,362,1,245,3,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,67523
6,Sun,October 14,4:17PM,New England Patriots,Dallas Cowboys,48,27,448,1,285,1,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63984
6,Sun,October 14,8:23PM,New Orleans Saints,Seattle Seahawks,28,17,367,1,425,2,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68296
6,Mon,October 15,8:40PM,New York Giants,Atlanta Falcons,31,10,491,3,284,1,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69828
7,Sun,October 21,1:02PM,Buffalo Bills,Baltimore Ravens,19,14,242,1,308,1,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70727
7,Sun,October 21,1:02PM,Washington Redskins,Arizona Cardinals,21,19,160,1,364,3,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,85640
7,Sun,October 21,1:02PM,New England Patriots,Miami Dolphins,49,28,443,1,382,2,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,71951
7,Sun,October 21,1:02PM,Tennessee Titans,Houston Texans,38,36,422,2,333,6,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70734
7,Sun,October 21,1:03PM,Detroit Lions,Tampa Bay Buccaneers,23,16,278,0,422,2,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,60442
7,Sun,October 21,1:03PM,New York Giants,San Francisco 49ers,33,15,279,1,267,4,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78912
7,Sun,October 21,1:03PM,New Orleans Saints,Atlanta Falcons,22,16,310,1,334,0,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,69994
7,Sun,October 21,4:05PM,Cincinnati Bengals,New York Jets,38,31,395,1,342,2,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65868
7,Sun,October 21,4:05PM,Kansas City Chiefs,Oakland Raiders,12,10,290,1,268,2,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62240
7,Sun,October 21,4:14PM,Chicago Bears,Philadelphia Eagles,19,16,386,0,334,0,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,67806
7,Sun,October 21,4:15PM,Dallas Cowboys,Minnesota Vikings,24,14,381,2,196,1,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63432
7,Sun,October 21,4:16PM,Seattle Seahawks,St. Louis Rams,33,6,289,1,221,5,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68164
7,Sun,October 21,8:23PM,Denver Broncos,Pittsburgh Steelers,31,28,324,2,379,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,77038
7,Mon,October 22,8:40PM,Indianapolis Colts,Jacksonville Jaguars,29,7,384,1,226,3,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,67164
8,Sun,October 28,1:00PM,Cleveland Browns,St. Louis Rams,27,20,368,0,393,1,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,62777
8,Sun,October 28,1:02PM,Pittsburgh Steelers,Cincinnati Bengals,24,13,390,1,296,1,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,66188
8,Sun,October 28,1:02PM,Tennessee Titans,Oakland Raiders,13,9,218,0,235,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
8,Sun,October 28,1:02PM,Indianapolis Colts,Carolina Panthers,31,7,395,1,293,3,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74005
8,Sun,October 28,1:03PM,New York Giants,Miami Dolphins,13,10,238,1,245,2,2007,Regular,Miami Dolphins,Wembley Stadium,86000.0,51.55583,-0.27972,Grass,81176
8,Sun,October 28,1:05PM,Philadelphia Eagles,Minnesota Vikings,23,16,385,0,256,0,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63019
8,Sun,October 28,1:05PM,Detroit Lions,Chicago Bears,16,7,365,1,255,4,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62171
8,Sun,October 28,4:05PM,Jacksonville Jaguars,Tampa Bay Buccaneers,24,23,219,0,385,3,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65133
8,Sun,October 28,4:05PM,Buffalo Bills,New York Jets,13,3,347,1,254,3,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,76688
8,Sun,October 28,4:05PM,San Diego Chargers,Houston Texans,35,10,237,0,367,5,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,60439
8,Sun,October 28,4:17PM,New Orleans Saints,San Francisco 49ers,31,10,438,1,260,1,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68244
8,Sun,October 28,4:17PM,New England Patriots,Washington Redskins,52,7,486,1,224,4,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
8,Mon,October 29,8:40PM,Green Bay Packers,Denver Broncos,19,13,430,0,332,1,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,77160
9,Sun,November 4,1:00PM,Green Bay Packers,Kansas City Chiefs,33,22,432,2,234,2,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78988
9,Sun,November 4,1:00PM,Tampa Bay Buccaneers,Arizona Cardinals,17,10,350,0,195,2,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65267
9,Sun,November 4,1:02PM,Atlanta Falcons,San Francisco 49ers,20,16,286,1,251,4,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,66049
9,Sun,November 4,1:02PM,Detroit Lions,Denver Broncos,44,7,376,1,303,4,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,60783
9,Sun,November 4,1:02PM,New Orleans Saints,Jacksonville Jaguars,41,24,538,1,432,3,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70009
9,Sun,November 4,1:02PM,Buffalo Bills,Cincinnati Bengals,33,21,479,1,299,1,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70745
9,Sun,November 4,1:02PM,Tennessee Titans,Carolina Panthers,20,7,236,4,191,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
9,Sun,November 4,1:02PM,Washington Redskins,New York Jets,23,20,431,1,338,1,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,76663
9,Sun,November 4,1:05PM,Minnesota Vikings,San Diego Chargers,35,17,528,2,229,2,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63043
9,Sun,November 4,4:06PM,Cleveland Browns,Seattle Seahawks,33,30,428,1,423,2,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72927
9,Sun,November 4,4:15PM,Houston Texans,Oakland Raiders,24,17,359,1,310,3,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,49603
9,Sun,November 4,4:18PM,New England Patriots,Indianapolis Colts,24,20,342,2,329,2,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57540
9,Sun,November 4,8:23PM,Dallas Cowboys,Philadelphia Eagles,38,17,434,1,316,3,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,67688
9,Mon,November 5,8:38PM,Pittsburgh Steelers,Baltimore Ravens,38,7,291,1,104,4,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,63457
10,Sun,November 11,1:00PM,Denver Broncos,Kansas City Chiefs,27,11,327,1,284,4,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,77368
10,Sun,November 11,1:02PM,St. Louis Rams,New Orleans Saints,37,29,409,0,299,2,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70003
10,Sun,November 11,1:02PM,Green Bay Packers,Minnesota Vikings,34,0,488,0,247,1,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70945
10,Sun,November 11,1:02PM,Pittsburgh Steelers,Cleveland Browns,31,28,401,1,163,1,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,64781
10,Sun,November 11,1:02PM,Buffalo Bills,Miami Dolphins,13,10,214,1,269,0,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,70615
10,Sun,November 11,1:03PM,Atlanta Falcons,Carolina Panthers,20,13,277,1,235,2,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73340
10,Sun,November 11,1:03PM,Philadelphia Eagles,Washington Redskins,33,25,379,2,361,2,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,90218
10,Sun,November 11,1:03PM,Jacksonville Jaguars,Tennessee Titans,28,13,262,1,292,3,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
10,Sun,November 11,4:05PM,Cincinnati Bengals,Baltimore Ravens,21,7,326,0,272,6,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71130
10,Sun,November 11,4:15PM,Chicago Bears,Oakland Raiders,17,6,295,0,193,3,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62715
10,Sun,November 11,4:15PM,Arizona Cardinals,Detroit Lions,31,21,319,4,247,5,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64753
10,Sun,November 11,4:15PM,Dallas Cowboys,New York Giants,31,20,323,1,300,2,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78964
10,Sun,November 11,8:15PM,San Diego Chargers,Indianapolis Colts,23,21,177,3,386,6,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,67726
10,Mon,November 12,8:41PM,Seattle Seahawks,San Francisco 49ers,24,0,380,2,173,2,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68331
11,Sun,November 18,1:02PM,Cleveland Browns,Baltimore Ravens,33,30,380,2,368,4,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71055
11,Sun,November 18,1:02PM,Green Bay Packers,Carolina Panthers,31,17,317,0,382,3,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70805
11,Sun,November 18,1:02PM,Houston Texans,New Orleans Saints,23,10,390,2,327,3,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70780
11,Sun,November 18,1:02PM,Indianapolis Colts,Kansas City Chiefs,13,10,216,1,234,2,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57294
11,Sun,November 18,1:02PM,Philadelphia Eagles,Miami Dolphins,17,7,352,3,186,0,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,68934
11,Sun,November 18,1:02PM,Arizona Cardinals,Cincinnati Bengals,35,27,247,0,396,5,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65403
11,Sun,November 18,1:03PM,Jacksonville Jaguars,San Diego Chargers,24,17,311,0,388,2,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,66732
11,Sun,November 18,1:03PM,New York Giants,Detroit Lions,16,10,341,2,376,4,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,60675
11,Sun,November 18,1:05PM,Tampa Bay Buccaneers,Atlanta Falcons,31,7,305,2,265,4,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69480
11,Sun,November 18,1:05PM,Minnesota Vikings,Oakland Raiders,29,22,478,5,372,2,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,62960
11,Sun,November 18,4:05PM,New York Jets,Pittsburgh Steelers,19,16,297,1,263,2,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77659
11,Sun,November 18,4:15PM,Dallas Cowboys,Washington Redskins,28,23,362,1,423,2,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63706
11,Sun,November 18,4:15PM,St. Louis Rams,San Francisco 49ers,13,9,207,0,244,2,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68039
11,Sun,November 18,4:16PM,Seattle Seahawks,Chicago Bears,30,23,425,1,345,1,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68249
11,Sun,November 18,8:24PM,New England Patriots,Buffalo Bills,56,10,510,0,229,2,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71338
11,Mon,November 19,8:40PM,Denver Broncos,Tennessee Titans,34,20,359,1,423,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76590
12,Thu,November 22,12:36PM,Green Bay Packers,Detroit Lions,37,26,481,1,331,1,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,63257
12,Thu,November 22,4:20PM,Dallas Cowboys,New York Jets,34,3,344,1,180,2,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63315
12,Thu,November 22,8:16PM,Indianapolis Colts,Atlanta Falcons,31,13,365,1,250,2,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69845
12,Sun,November 25,1:00PM,Oakland Raiders,Kansas City Chiefs,20,17,312,1,292,1,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,76210
12,Sun,November 25,1:00PM,Seattle Seahawks,St. Louis Rams,24,19,302,2,265,2,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65423
12,Sun,November 25,1:02PM,Cincinnati Bengals,Tennessee Titans,35,6,426,1,305,2,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65489
12,Sun,November 25,1:02PM,Tampa Bay Buccaneers,Washington Redskins,19,13,192,0,412,6,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65596
12,Sun,November 25,1:03PM,Minnesota Vikings,New York Giants,41,17,251,0,309,4,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78591
12,Sun,November 25,1:03PM,Cleveland Browns,Houston Texans,27,17,397,1,314,3,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72730
12,Sun,November 25,1:03PM,New Orleans Saints,Carolina Panthers,31,6,373,1,195,4,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,72032
12,Sun,November 25,1:03PM,Jacksonville Jaguars,Buffalo Bills,36,14,416,1,297,3,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,64546
12,Sun,November 25,4:06PM,San Francisco 49ers,Arizona Cardinals,37,31,374,0,552,4,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64483
12,Sun,November 25,4:15PM,San Diego Chargers,Baltimore Ravens,32,14,332,0,210,2,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,63337
12,Sun,November 25,4:16PM,Chicago Bears,Denver Broncos,37,34,293,4,430,2,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62148
12,Sun,November 25,8:23PM,New England Patriots,Philadelphia Eagles,31,28,410,0,391,3,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
12,Mon,November 26,8:55PM,Pittsburgh Steelers,Miami Dolphins,3,0,216,1,159,2,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,57704
13,Thu,November 29,8:16PM,Dallas Cowboys,Green Bay Packers,37,27,414,1,357,2,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64167
13,Sun,December 2,1:00PM,St. Louis Rams,Atlanta Falcons,28,16,409,2,435,3,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,62051
13,Sun,December 2,1:00PM,San Diego Chargers,Kansas City Chiefs,24,10,330,1,268,4,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,74874
